time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-11 12:56:50.032202+00:00,2025-07-11 12:56:50.032203+00:00,950109,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011120970,110011120970,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:56:44.767571+00:00,2025-07-11 12:56:44.767572+00:00,950108,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011126486,110011126486,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:56:39.402064+00:00,2025-07-11 12:56:39.402065+00:00,950107,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011120958,110011120958,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:48:54.583719+00:00,2025-07-11 12:48:54.583720+00:00,950106,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,121879,121879,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:48:49.657485+00:00,2025-07-11 12:48:49.657486+00:00,950105,2025.0,click_campus_pin,217bd927-48f9-49f0-a3b9-00b29f0dd049,False,110011111596,110011111596,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:48:24.322592+00:00,2025-07-11 12:48:24.322593+00:00,950104,2025.0,click_campus_pin,a5598835-139e-4fee-b07b-ba2ee99c9230,False,311001019568,311001019568,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:46:31.122096+00:00,2025-07-11 12:46:31.122097+00:00,950103,2025.0,open_digital_profile_from_url,27c8dfc3-805b-45ee-90e8-00b17b1bf8bd,True,250350001723,150350000030,institutions_general_explored_campus,postgresql,,,
2025-07-11 12:05:36.329372+00:00,2025-07-11 12:05:36.329373+00:00,950102,2025.0,click_campus_card,f5f67e6c-c268-4b59-80e3-b7338c529f94,True,11001_P28_1,11001_P28,institutions_general_explored_campus,postgresql,,,
2025-07-11 11:59:15.452111+00:00,2025-07-11 11:59:15.452112+00:00,950101,2025.0,open_digital_profile_from_url,b32fac58-ec9f-4b23-b762-b2278164ace5,True,108433000019,108433000019,institutions_general_explored_campus,postgresql,,,
2025-07-11 11:53:45.481372+00:00,2025-07-11 11:53:45.481373+00:00,950100,2025.0,open_digital_profile_from_url,c8bcd266-cc48-494f-b41d-9e44e0fb33a1,True,347001004301,347001004301,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:48:37.224424+00:00,2025-07-11 10:48:37.224426+00:00,950099,2025.0,open_digital_profile_from_url,c07b9c3b-06df-4de7-8bc8-10b9954d854e,True,247980000219,247189041948,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:48:21.808495+00:00,2025-07-11 10:48:21.808497+00:00,950098,2025.0,open_digital_profile_from_url,214502e3-077f-4fd8-b1fb-3e9c068cd83c,True,218860000259,283860001073,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:47:58.950808+00:00,2025-07-11 10:47:58.950809+00:00,950097,2025.0,open_digital_profile_from_url,aae65f0f-c575-484d-b40a-6e5bd0efa7b3,True,213006001436,213006001649,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:47:42.784474+00:00,2025-07-11 10:47:42.784475+00:00,950096,2025.0,open_digital_profile_from_url,de8323e3-6fdd-4aa3-bf1f-73b39c6ee2ed,True,205690000165,205690000319,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:47:33.446153+00:00,2025-07-11 10:47:33.446154+00:00,950095,2025.0,open_digital_profile_from_url,eceb0860-2f19-481c-9e7f-134ce372cedd,True,319001000370,319001000370,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:47:19.938753+00:00,2025-07-11 10:47:19.938754+00:00,950094,2025.0,open_digital_profile_from_url,d266ed41-5b4d-47ad-a423-ffda07ef33c5,True,127361002377,327361000187,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:46:11.823797+00:00,2025-07-11 10:46:11.823798+00:00,950093,2025.0,open_digital_profile_from_url,7bd49261-2e3e-43b7-9abf-4fa35a129bc5,True,105001000621,105001000621,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:46:04.813979+00:00,2025-07-11 10:46:04.813980+00:00,950092,2025.0,open_digital_profile_from_url,e61d9714-7888-4301-a894-7b5521fc4cbe,True,219100000875,219100002291,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:45:45.849736+00:00,2025-07-11 10:45:45.849737+00:00,950091,2025.0,open_digital_profile_from_url,138dc940-3cd9-4627-9bde-66fa1c9cb629,True,215464000182,115464000242,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:45:35.125190+00:00,2025-07-11 10:45:35.125191+00:00,950090,2025.0,open_digital_profile_from_url,330b3dc7-14a1-4678-8d8a-93e523d92540,True,252207000336,352207000021,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:45:11.459908+00:00,2025-07-11 10:45:11.459909+00:00,950089,2025.0,open_digital_profile_from_url,d8ccb75c-705d-434b-992c-36353d9d7866,True,115804000030,115804000021,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:51.048275+00:00,2025-07-11 10:44:51.048276+00:00,950088,2025.0,open_digital_profile_from_url,658923ad-60ab-4b20-b01c-c08e746f2ac1,True,213244000359,213244000359,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:47.730860+00:00,2025-07-11 10:44:47.730861+00:00,950087,2025.0,open_digital_profile_from_url,242f1953-9a45-4759-a218-4f7fc28d7543,True,217001002014,217001001581,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:38.685586+00:00,2025-07-11 10:44:38.685587+00:00,950086,2025.0,open_digital_profile_from_url,ef9d7d57-5ee1-4f2b-8a0f-e0e30511f94f,True,213042000055,113042001618,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:14.962221+00:00,2025-07-11 10:44:14.962222+00:00,950085,2025.0,open_digital_profile_from_url,de1f0b93-4be1-4f00-8f02-55b44019049f,True,468500000441,468500000441,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:03.179641+00:00,2025-07-11 10:44:03.179642+00:00,950084,2025.0,open_digital_profile_from_url,dae0e999-b027-4931-af0a-6b2219b3e5ff,True,205148000329,105148000863,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:44:03.076242+00:00,2025-07-11 10:44:03.076244+00:00,950083,2025.0,open_digital_profile_from_url,690d975a-e3df-4ec3-af14-a356d34cc100,True,205044000246,105044000128,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:43:44.444808+00:00,2025-07-11 10:43:44.444809+00:00,950082,2025.0,open_digital_profile_from_url,4be3e851-8592-4c1a-9f07-b9439a848c5d,True,276100000909,276100000704,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:43:33.157500+00:00,2025-07-11 10:43:33.157501+00:00,950081,2025.0,open_digital_profile_from_url,0243f9a5-9d5e-4197-a515-3fc9cf407771,True,311001109087,311001109087,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:43:29.687716+00:00,2025-07-11 10:43:29.687718+00:00,950080,2025.0,open_digital_profile_from_url,9c974086-4195-4299-95ff-cfd064828eac,True,286001003969,486001000331,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:43:22.159852+00:00,2025-07-11 10:43:22.159853+00:00,950079,2025.0,open_digital_profile_from_url,b8d0e466-987d-4d41-b0b3-82359b16973a,True,205480000073,205480001151,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:43:08.818876+00:00,2025-07-11 10:43:08.818877+00:00,950078,2025.0,open_digital_profile_from_url,1579cac5-b799-4e37-99b3-0de5a98fa8e6,True,286568005601,286568000189,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:42:53.840319+00:00,2025-07-11 10:42:53.840320+00:00,950077,2025.0,open_digital_profile_from_url,6cd71366-e9cc-49ff-9d11-a2df7b378051,True,373001012224,373001012224,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:42:42.529625+00:00,2025-07-11 10:42:42.529626+00:00,950076,2025.0,open_digital_profile_from_url,7f7178b8-996b-44f3-9b30-4fc9aea69fd4,True,215097000227,115097000265,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:42:15.989950+00:00,2025-07-11 10:42:15.989951+00:00,950075,2025.0,open_digital_profile_from_url,fa447c6c-8ac9-4696-b1a2-a977127e3350,True,219517000487,219517000487,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:41:55.463950+00:00,2025-07-11 10:41:55.463951+00:00,950074,2025.0,open_digital_profile_from_url,0abf50df-d945-46ac-bfc9-21f9a6539dcf,True,205079000346,205079000346,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:41:49.373502+00:00,2025-07-11 10:41:49.373504+00:00,950073,2025.0,open_digital_profile_from_url,288c758c-3813-4778-b045-353512386286,True,273449000150,273449000141,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:41:41.970410+00:00,2025-07-11 10:41:41.970411+00:00,950072,2025.0,open_digital_profile_from_url,ad7cff96-b6b3-42e7-a9e2-3a31c34b2df2,True,252317000099,252317000099,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:41:32.667592+00:00,2025-07-11 10:41:32.667593+00:00,950071,2025.0,open_digital_profile_from_url,614281b5-f24b-4a76-9097-a5460e6f299f,True,205686800009,105686000474,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:41:01.532599+00:00,2025-07-11 10:41:01.532601+00:00,950070,2025.0,open_digital_profile_from_url,6f8dfc8e-4bfc-4078-a229-c5190dabaa23,True,276001800260,276001005184,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:40:47.163825+00:00,2025-07-11 10:40:47.163826+00:00,950069,2025.0,open_digital_profile_from_url,b47be111-d589-477c-8395-787b6720e492,True,205483000058,105483000347,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:40:07.202818+00:00,2025-07-11 10:40:07.202820+00:00,950068,2025.0,open_digital_profile_from_url,4231c649-9ca6-45a6-96fb-3b9bed348f82,True,217001001336,217001001581,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:39:50.797856+00:00,2025-07-11 10:39:50.797857+00:00,950067,2025.0,open_digital_profile_from_url,501e1dc3-2fe4-4351-a65a-cc1a0175d61f,True,213006000332,213006001975,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:39:22.122075+00:00,2025-07-11 10:39:22.122077+00:00,950066,2025.0,open_digital_profile_from_url,dbdeb1eb-3ff4-43a0-9724-cf994b18e211,True,273504001535,173504000011,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:38:34.503934+00:00,2025-07-11 10:38:34.503935+00:00,950065,2025.0,open_digital_profile_from_url,08d9582f-ce7e-4f80-b242-eb5fe108ed83,True,266045000734,266045000734,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:38:29.366286+00:00,2025-07-11 10:38:29.366287+00:00,950064,2025.0,open_digital_profile_from_url,b088625e-c22c-482b-8621-5dec6a5e523e,True,285250001147,285250000582,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:37:32.838762+00:00,2025-07-11 10:37:32.838763+00:00,950063,2025.0,open_digital_profile_from_url,27558911-0665-4d59-9965-05fd2c9b79f6,True,225183000456,125183000591,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:37:09.387813+00:00,2025-07-11 10:37:09.387815+00:00,950062,2025.0,open_digital_profile_from_url,ea00c178-b50d-429a-8a6e-b6242ae21ab9,True,217444000375,217444000201,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:36:45.308542+00:00,2025-07-11 10:36:45.308544+00:00,950061,2025.0,open_digital_profile_from_url,2aa600e5-37ec-42e7-94c1-b264bad9c947,True,373001007344,373001007344,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:36:24.485562+00:00,2025-07-11 10:36:24.485563+00:00,950060,2025.0,open_digital_profile_from_url,0edcec69-68f9-48fc-bf5d-d673ac077f27,True,205847001438,205847000423,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:36:22.934881+00:00,2025-07-11 10:36:22.934882+00:00,950059,2025.0,open_digital_profile_from_url,46886f1c-e80a-40e3-938b-8b66a1f9aed5,True,311001089477,311001089477,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:36:07.298387+00:00,2025-07-11 10:36:07.298388+00:00,950058,2025.0,open_digital_profile_from_url,bcf33ef1-97e8-430a-924a-3effacb27ef6,True,215632000398,215632000592,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:35:41.623976+00:00,2025-07-11 10:35:41.623978+00:00,950057,2025.0,open_digital_profile_from_url,6b9a7183-02d3-4ea3-8fc4-ee5581ca3a5b,True,217050000116,217050000175,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:35:06.508621+00:00,2025-07-11 10:35:06.508622+00:00,950056,2025.0,open_digital_profile_from_url,91df6d2a-f875-4655-9ee2-0fc8d3fc9e49,True,215757000098,215757000187,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:34:52.019300+00:00,2025-07-11 10:34:52.019301+00:00,950055,2025.0,open_digital_profile_from_url,8b94fc29-d0ed-4b0f-8aaa-d2213159cd29,True,225299000097,125299000289,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:33:44.059335+00:00,2025-07-11 10:33:44.059336+00:00,950054,2025.0,open_digital_profile_from_url,617744da-e715-45ca-ab4d-32e41ce50c59,True,205234800079,405234002261,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:33:41.965237+00:00,2025-07-11 10:33:41.965238+00:00,950053,2025.0,open_digital_profile_from_url,63ee29f7-6cc4-456b-9507-93ac7f1a7dbc,True,215842000081,215842000226,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:33:20.727295+00:00,2025-07-11 10:33:20.727296+00:00,950052,2025.0,open_digital_profile_from_url,030624cf-fb60-4f76-88bd-c9f33aeb8b36,True,205040000021,105040000212,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:32:55.398632+00:00,2025-07-11 10:32:55.398633+00:00,950051,2025.0,open_digital_profile_from_url,ec5da422-9d05-4017-82ba-12a176122e44,True,205308000100,105308000041,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:32:39.123573+00:00,2025-07-11 10:32:39.123574+00:00,950050,2025.0,open_digital_profile_from_url,d9ad8d10-365d-453e-b936-c38c62b2c834,True,217013000050,217013000742,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:31:42.976193+00:00,2025-07-11 10:31:42.976194+00:00,950049,2025.0,open_digital_profile_from_url,4933b228-329e-493d-9880-49139b1af014,True,125754002112,125754001418,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:31:35.731040+00:00,2025-07-11 10:31:35.731041+00:00,950048,2025.0,open_digital_profile_from_url,6aa236bc-32da-4521-8478-44b02d57b1a9,True,213549000057,213549002513,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:31:04.778387+00:00,2025-07-11 10:31:04.778388+00:00,950047,2025.0,open_digital_profile_from_url,b7880609-4849-406a-94da-cce11c447986,True,283247000391,283247000391,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:31:00.210807+00:00,2025-07-11 10:31:00.210808+00:00,950046,2025.0,open_digital_profile_from_url,946413a8-b349-4b8c-b32d-4d4697710e97,True,213667001394,213667001084,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:30:12.328719+00:00,2025-07-11 10:30:12.328720+00:00,950045,2025.0,open_digital_profile_from_url,8ddcdbb9-d338-4e4f-bb54-bf1a6f0d3dbc,True,213667001262,213667001050,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:28:40.336445+00:00,2025-07-11 10:28:40.336446+00:00,950044,2025.0,open_digital_profile_from_url,a34f54f5-32bd-4345-812d-92d57a5fd870,True,205895001962,205895000354,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:28:11.882360+00:00,2025-07-11 10:28:11.882361+00:00,950043,2025.0,open_digital_profile_from_url,c16fcdb4-d769-4172-825d-85de64c0a1f3,True,205480000120,205480000341,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:27:39.982094+00:00,2025-07-11 10:27:39.982095+00:00,950042,2025.0,open_digital_profile_from_url,f9b58a45-82e9-4d7c-8078-0b3fa13514d1,True,244430004260,244430000426,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:27:34.691564+00:00,2025-07-11 10:27:34.691565+00:00,950041,2025.0,open_digital_profile_from_url,f65ce856-9bdb-48ee-b5a7-bac33511b8a9,True,168255000011,168255000011,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:27:19.662293+00:00,2025-07-11 10:27:19.662295+00:00,950040,2025.0,open_digital_profile_from_url,e4cca611-0e28-4208-9c98-d597a09242e8,True,215226000034,115226000056,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:26:25.906549+00:00,2025-07-11 10:26:25.906550+00:00,950039,2025.0,open_digital_profile_from_url,9a2806d6-bb09-430e-9ef5-41cb996eacca,True,173585000355,173585000100,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:26:11.501003+00:00,2025-07-11 10:26:11.501004+00:00,950038,2025.0,open_digital_profile_from_url,9691fdc8-d59f-4ff7-b525-e58d889288e3,True,105847001204,105847001204,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:25:51.819528+00:00,2025-07-11 10:25:51.819529+00:00,950037,2025.0,open_digital_profile_from_url,5b0e68a3-5446-47e1-b7c8-4f7dea6cab5e,True,205031001367,105031001516,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:25:40.035014+00:00,2025-07-11 10:25:40.035015+00:00,950036,2025.0,open_digital_profile_from_url,6573c33a-7680-4e94-90e5-4d4c6ed9c8a7,True,217001000968,217001006125,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:25:31.848663+00:00,2025-07-11 10:25:31.848665+00:00,950035,2025.0,open_digital_profile_from_url,91c59b47-48af-4db4-adf1-fdacfe3873c8,True,247545001181,247545000071,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:25:10.506133+00:00,2025-07-11 10:25:10.506134+00:00,950034,2025.0,open_digital_profile_from_url,ae889663-3cd0-462b-b9c7-277f9d634d4d,True,376248001186,376248001186,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:24:58.836525+00:00,2025-07-11 10:24:58.836526+00:00,950033,2025.0,open_digital_profile_from_url,ca088c57-e79c-4d0f-8914-dbe4b0762f6c,True,244430000051,244430001180,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:23:56.797977+00:00,2025-07-11 10:23:56.797978+00:00,950032,2025.0,open_digital_profile_from_url,a08afaa9-6f46-412a-bb08-f183e3afb9cd,True,268615000968,268615000046,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:23:25.390001+00:00,2025-07-11 10:23:25.390003+00:00,950031,2025.0,open_digital_profile_from_url,cf1fd832-80a3-4dec-ac78-f022cd38f758,True,125758000084,125758000084,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:23:08.526348+00:00,2025-07-11 10:23:08.526349+00:00,950030,2025.0,open_digital_profile_from_url,8d38b9ac-5542-4af4-9ae3-44fd2ca40daa,True,205495000266,205495000096,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:22:50.906688+00:00,2025-07-11 10:22:50.906689+00:00,950029,2025.0,open_digital_profile_from_url,e2b3e8b3-1a63-44ce-8f7e-aaf4102ccb8d,True,205148000701,105148000863,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:22:00.272046+00:00,2025-07-11 10:22:00.272047+00:00,950028,2025.0,open_digital_profile_from_url,60bd8f9f-7ed5-466b-842a-22e28e5415dd,True,213810000027,213549002599,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:21:41.976567+00:00,2025-07-11 10:21:41.976569+00:00,950027,2025.0,open_digital_profile_from_url,93dc57e2-b0ac-4298-94c2-b18a5ff3ba14,True,244430003594,244430002658,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:20:42.888912+00:00,2025-07-11 10:20:42.888913+00:00,950026,2025.0,open_digital_profile_from_url,b9ce92c0-f8cf-4d8d-841d-0cb890a7d531,True,215837000242,215837000340,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:20:37.501303+00:00,2025-07-11 10:20:37.501304+00:00,950025,2025.0,open_digital_profile_from_url,89f5c0cb-d3eb-4307-99d3-b78cb3bbe716,True,215755000261,215755000171,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:20:23.680623+00:00,2025-07-11 10:20:23.680625+00:00,950024,2025.0,open_digital_profile_from_url,94b28bca-f381-4981-91e0-ec3e78bc878f,True,215759001288,215759000575,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:19:27.845103+00:00,2025-07-11 10:19:27.845104+00:00,950023,2025.0,open_digital_profile_from_url,a71ffd57-54d9-4897-bdf0-0cb0daae5086,True,270717000053,270717000118,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:18:52.163688+00:00,2025-07-11 10:18:52.163690+00:00,950022,2025.0,open_digital_profile_from_url,e40c754c-92f9-492b-910e-2f41ad6fe17d,True,344430001656,244430001350,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:18:40.879886+00:00,2025-07-11 10:18:40.879887+00:00,950021,2025.0,open_digital_profile_from_url,6de26dfc-50d7-4ab7-9838-0c0bce4b33b5,True,215092000091,215092000105,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:17:55.153493+00:00,2025-07-11 10:17:55.153494+00:00,950020,2025.0,open_digital_profile_from_url,cf4b5126-8142-4529-8074-d7cf2039ff15,True,252001003819,252001004904,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:17:33.201553+00:00,2025-07-11 10:17:33.201554+00:00,950019,2025.0,open_digital_profile_from_url,2e3c24b0-c45b-4b79-948c-784b2a32eaf5,True,215621000248,215621000035,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:17:07.824906+00:00,2025-07-11 10:17:07.824907+00:00,950018,2025.0,open_digital_profile_from_url,fb303d30-40ce-4396-99cf-f9aaa0f459a1,True,215425000141,115425000014,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:16:45.813140+00:00,2025-07-11 10:16:45.813142+00:00,950017,2025.0,open_digital_profile_from_url,9d91943d-ddf7-4870-b103-10ad0376707e,True,213549000073,213549001681,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:16:03.619363+00:00,2025-07-11 10:16:03.619364+00:00,950016,2025.0,open_digital_profile_from_url,e60f8bf2-beaa-4c89-8694-0df0ab03845a,True,215681000492,215681000514,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:15:47.289211+00:00,2025-07-11 10:15:47.289212+00:00,950015,2025.0,open_digital_profile_from_url,14e5ee4f-4a80-4392-9cca-047a131b1f0c,True,205887000531,205887000833,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:15:38.982142+00:00,2025-07-11 10:15:38.982143+00:00,950014,2025.0,open_digital_profile_from_url,915a7578-6b2e-403e-aaa0-862ec9e537c9,True,213549000057,213549002513,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:15:38.157148+00:00,2025-07-11 10:15:38.157149+00:00,950013,2025.0,open_digital_profile_from_url,7d2153c1-33b8-475f-91f5-b0f6faa93e02,True,217013000742,217013000742,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:15:22.279181+00:00,2025-07-11 10:15:22.279182+00:00,950012,2025.0,open_digital_profile_from_url,2ec52d0f-ea8b-46c4-bcb9-c686155f5bb6,True,344430001656,244430001350,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:15:22.257288+00:00,2025-07-11 10:15:22.257289+00:00,950011,2025.0,open_digital_profile_from_url,0b6bbed5-1096-47c3-a195-b0f9f99f7cd1,True,415516000401,215516000305,institutions_general_explored_campus,postgresql,,,
2025-07-11 10:13:21.858057+00:00,2025-07-11 10:13:21.858058+00:00,950010,2025.0,open_digital_profile_from_url,d80aff73-e862-4c33-9117-9f8a6261e110,True,215322000061,115322000016,institutions_general_explored_campus,postgresql,,,
